time,ambulance_speed,acceleration,speed_loss,avg_speed,density,avg_waiting_time,queue_length,vehicles_sampled,vehicles_in_radius,vehicles_cleared,cumulative_vehicles_cleared,same_lane_density,adjacent_lane_density,close_adjacent_vehicles,intersection_delay,controller_state
910,0.0,-0.0,33.0,9.538,98.654,4.778,36,18,9,0,0,5,4,4,0,NO_CONTROL
920,0.0,-0.0,33.0,9.723,96.641,5.471,34,17,7,0,0,4,3,3,0,NO_CONTROL
930,0.0,-0.0,33.0,9.23,97.647,5.882,31,17,6,0,0,4,2,2,0,NO_CONTROL
940,0.0,-0.0,33.0,8.871,96.641,6.294,29,17,5,0,0,3,2,2,0,NO_CONTROL
950,0.0,-0.0,33.0,8.554,96.641,5.718,26,17,5,0,0,3,2,2,0,NO_CONTROL
960,0.17,0.028,32.83,8.412,98.654,4.459,23,17,5,0,0,3,2,2,0,NO_CONTROL
970,1.547,0.132,31.453,8.414,97.647,4.812,25,17,3,0,0,2,1,1,0,NO_CONTROL
980,2.96,0.139,30.04,8.503,97.647,5.165,24,17,4,0,0,2,2,2,0,NO_CONTROL
990,4.233,0.125,28.767,8.193,98.654,5.239,24,18,3,0,0,1,2,2,0,NO_CONTROL
1000,5.277,0.105,27.723,8.246,98.654,5.406,20,18,3,0,0,1,2,2,0,NO_CONTROL
1010,6.09,0.078,26.91,8.072,98.654,3.989,19,18,1,0,0,0,1,1,0,NO_CONTROL
